username,password,role
admin,admin123,Admin
John,John123,Employee
Jane,Jane123,Employee
Anna,Anna123,Employee
Mark,Mark123,Employee
Paula,Paula123,Employee
Chris,Chris123,Employee
Sam,Sam123,Employee
Kim,Kim123,Employee
Alex,Alex123,Employee
Faith,Faith123,Employee
Leo,Leo123,Employee
Joyce,Joyce123,Employee
Eric,Eric123,Employee
Grace,Grace123,Employee
Neil,Neil123,Employee
Olive,Olive123,Employee
Pat,Pat123,Employee
Matt,Matt123,Employee
Bea,Bea123,Employee
Rob,Rob123,Employee
Jean,Jean123,Employee
Tim,Tim123,Employee
Ina,Ina123,Employee
Max,Max123,Employee
Elle,Elle123,Employee
Dan,Dan123,Employee
Tom,Tom123,Employee
May,May123,Employee
Jan,Jan123,Employee
Bryll,Bryll123,Employee
James,James123,Employee
